substance_name,cluster,umap1,umap2,manual_label
"A mixture of: 1,3,5-tris(3-aminomethylphenyl)-1,3,5-(1H,3H,5H)-triazine-2,4,6-trione; a mixture of oligomers of 3,5-bis(3-aminomethylphenyl)-1-poly[3,5-bis(3-aminomethylphenyl)-2,4,6-trioxo-1,3,5-(1H,3H,5H)-triazin-1-yl]-1,3,5-(1H,3H,5H)-triazine-2,4,6-trione",6,4.541725203228861,1.3306770918665007,"Polymers, fatty acids & surfactants"
Golden Yellow Continuous,1,0.7952325789460244,-7.231606066435806,Reaction masses
n-Butyoxycarbonyl-O-n-butyl thionocarbamate,6,4.749351546002298,-2.0467897059621736,"Polymers, fatty acids & surfactants"
"Reaction products of EINECS 701-518-6, phosphorus acid and formaldehyde",5,1.2795963732728066,1.7122400400934294,"Trade names, codes & biological materials"
PAC-1011,1,-0.5489063562622962,-8.03954559585475,Reaction masses
"Reaction mass of bis{2-[(prop-2-en-1-yl)oxy]ethyl} (2,2,4-trimethylhexane-1,6-diyl)biscarbamate and bis{2-[(prop-2-en-1-yl)oxy]ethyl} (2,4,4-trimethylhexane-1,6-diyl)biscarbamate",3,4.005670592022806,8.75389283874608,Petroleum & coal tar fractions
"Alcohols, C10-12 (even numbered), ethoxylated (1-2.5 EO)",5,-0.1582031996718345,2.0598410961923674,"Trade names, codes & biological materials"
"Propanoic acid, 2,2-dimethyl-, 4-[[[9-[(2R,6S)-6-(hydroxymethyl)-4-(triphenylmethyl)-2-morpholinyl]-2-[(2-phenylacetyl)amino]-9H-purin-6-yl]oxy]methyl]phenyl ester",6,4.101817175579935,-1.5807887913885041,"Polymers, fatty acids & surfactants"
"Reaction mass of bis[2-(2-isopropyl-1,3-oxazolidin-3-yl)ethyl] carbonate and 2-(2-isopropyl-1,3-oxazolidin-3-yl)ethyl methyl carbonate",3,3.9589519946106972,8.62908357360936,Petroleum & coal tar fractions
"Diethylthiophosphoryl (Z)-(2-amino-1,3-thiazol-4-yl)-2-(tert-butoxycarbonyl)isopropoxyimino acetate",6,5.021285101605326,-0.9035972358884736,"Polymers, fatty acids & surfactants"
"Reaction products of disubstitutedbutane, nickel, substitutedbut-2-ene, reaction mass of 3,3'-diisopropyl-tetraalkylbiphenyl-2,2'-diyl tetrakis(dialkylphenyl) bis(phosphite) and tris(dialkylphenyl) phosphite and zinc chloride",3,3.738654658032328,7.4598373768625335,Petroleum & coal tar fractions
"Propanoic acid, 2-hydroxy, C12-C16 (even numbered) alkyl esters",5,0.7990454880723061,0.49399429538822925,"Trade names, codes & biological materials"
"trisodium 2-(cyanoamino)-5-[(E)-2-[4-({4-[(E)-2-(6,8-disulfonaphthalen-2-yl)diazen-1-yl]-2-methoxyphenyl}carbamoyl)phenyl]diazen-1-yl]-6-hydroxypyrimidin-4-olate",6,5.217797323895365,0.09911742785549915,"Polymers, fatty acids & surfactants"
Reaction mass of dodec-1-ene and dodec-2-ene,3,4.35630325956431,9.222037255555161,Petroleum & coal tar fractions
L 131,1,-0.30948303656491616,-8.094863951415054,Reaction masses
"O1-ethyl O2-[(1R,2S,5R)-2-isopropyl-5-methyl-cyclohexyl] oxalate",6,4.7629156558045445,-1.4783133866491243,"Polymers, fatty acids & surfactants"
ZEON-L-6(P),1,-0.6226198302379546,-6.938483774870865,Reaction masses
"reaction mass of: 1,7-dimethyl-2-[(3-methylbicyclo[2.2.1]hept-2-yl)methyl]bicyclo[2.2.1]heptane 2,3-dimethyl-2-[(3-methylbicyclo[2.2.1]hept-2-yl)methyl]bicyclo[2.2.1]heptane",3,4.618057772351175,9.465449273377427,Petroleum & coal tar fractions
Renewable hydrocarbons of wood origin (gasoline type fraction),2,-9.445049241351217,1.599727928429611,Complex substances (UVCB with structure)
"Fatty acids, rape-oil, hydrogenated, reaction products with diethylenetriamine, di-Me sulfate-quaternized",5,-2.6949328930846153,0.48010832050419605,"Trade names, codes & biological materials"
"Distillates (petroleum), light thermal cracked, debutanized arom.",2,-9.70205970125112,1.9567131398019866,Complex substances (UVCB with structure)
"Reaction product of 9-Octadecenoic acid, (Z)-, sulfonated, potassium salts, hydrogen peroxide and sulfuric acid",4,0.09284488840189598,-2.347191870421402,Inorganic compounds & metal salts
Reaction products of ricinoleic acid and linoleic acid and oleic acid with sodium hydroxide and tin (II) chloride,5,-0.2086206229201255,-1.4837802054586335,"Trade names, codes & biological materials"
"α-d-Glucopyranoside, β-d-fructofuranosyl, mono- and didodecanoate esters",5,-0.38648574070844033,-0.12604811435960972,"Trade names, codes & biological materials"
"Lead alloy, base, Pb,Sn, dross",4,-0.5328306259385047,-3.643545925826065,Inorganic compounds & metal salts
"Distillates (petroleum), catalytic reformed hydrotreated light, C8-12 arom. fraction",2,-8.59591431932363,1.8398620484170989,Complex substances (UVCB with structure)
"Betaines, C12-16 (even numbered) -alkyldimethyl",6,2.6208901850709023,-1.9135594966115876,"Polymers, fatty acids & surfactants"
3-ethoxy-4-((4-methyl-6-phenylhex-3-en-1-yl)oxy)benzaldehyde,6,4.283937975598246,-1.2454749943914338,"Polymers, fatty acids & surfactants"
"Benzenesulfonic acid, di-C10-14-alkyl derivs., calcium salts",4,1.409217402172953,-1.0973474385442659,Inorganic compounds & metal salts
A-Stage E,1,-0.3729251177779136,-7.191561758727066,Reaction masses
"Reaction mass of 1-bromo-3,5-di-tertbutylbenzene and 1-bromo-3-tert-butylbenzene and 1-bromo-4-tertbutylbenzene",3,3.7808590380677285,9.115964829712876,Petroleum & coal tar fractions
"(2,2-diphenyltetrahydrofuran-3-yl)methyl 4-methylbenzenesulfonate",6,4.737664744091898,-1.2159573437871858,"Polymers, fatty acids & surfactants"
Substituted anthraquinone compound,6,3.9028754679688515,0.30384197810269153,"Polymers, fatty acids & surfactants"
"1-Propanaminium, 3-amino-N-(carboxymethyl)-N,N-dimethyl-, N-C18(unsaturated) acyl derivs., hydroxides, inner salts",6,2.520284220410258,-1.2569430472555085,"Polymers, fatty acids & surfactants"
"(2R)-2-(3-Benzoylphenyl)propanoic acid, 1-Deoxy-1-(octylamino)-D-glucitol salt",6,4.264321371746927,-1.4962297084035798,"Polymers, fatty acids & surfactants"
Essential oil of Dipterocarpus (Dipterocarpaceae) obtained from the resin tapped from Dipterocarpus trees by steam distillation (gurjunene quality),5,-3.5756053479185996,-1.8084523083867952,"Trade names, codes & biological materials"
"Fatty acids, vegetable-oil, esters with neopentyl glycol",5,-1.4358412178030906,0.9555906651315764,"Trade names, codes & biological materials"
europium aluminium silicate,4,-0.4413660915366111,-3.2924135329427644,Inorganic compounds & metal salts
Nitrile hydratase recombinant from E.coli,1,2.85639624281016,-2.464879334181778,Reaction masses
"Undecanol, branched and linear",1,0.27651934309092185,2.623537480622299,Reaction masses
MoVNbTe mixed oxide,4,0.12403868122187278,-3.5728490950765535,Inorganic compounds & metal salts
"Matte, copper",4,-0.68471711518082,-4.119054377287857,Inorganic compounds & metal salts
Reaction mass of L-valine and ethanesulphonic acid and octadecan-1-ol and docosan-1-ol and eicosan-1-ol,3,4.09351782484141,9.254443108826646,Petroleum & coal tar fractions
"2-Naphthalenol, 1-[[4-(phenylazo)phenyl]azo]-, ar',ar''-Me derivs.",6,4.957801386547953,0.056870579510696295,"Polymers, fatty acids & surfactants"
"reaction products of 3-amino-4-hydroxybenzenesulfonic acid with 2,5-Dimethoxyaniline , the intermediate is than condensed with 4, 4'-dinitrostilbene-2,2'-disulfonic acid, chelated with copper, potassium salt",6,3.505314871502787,2.546741187363632,"Polymers, fatty acids & surfactants"
"1-Propanaminium, 3,3',3''-[phosphinylidynetris(oxy)]tris[N-(3-aminopropyl)-2-hydroxy-N,N-dimethyl-, N,N',N''-tri-C6-18 acyl derivs. trichlorides",6,2.7963688818940224,-1.1518375279607698,"Polymers, fatty acids & surfactants"
"Fatty acids, C16-C18 (even numbered) and C18 unsaturated sophorolipids obtained by fermentation with Starmerella bombicola",5,-3.067066386508077,-3.255566418379776,"Trade names, codes & biological materials"
"Slack wax (petroleum), clay-treated",2,-5.915945962237448,-0.29245069643878185,Complex substances (UVCB with structure)
"(1S,3R,4R,5R)-methyl 3-acetoxy-4,5-dihydroxycyclohexanecarboxylate",6,4.774784609509378,-1.1071236731710359,"Polymers, fatty acids & surfactants"
"(4R,4aS,7aR,12bS)-3-methyl-7-oxo-2,3,4,4a,7,7a-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-4a,9-diyl diacetate",6,4.988674208355814,-0.9881291987600251,"Polymers, fatty acids & surfactants"
Chromium trichloride solution 60 %,4,0.3708296267518105,-2.1452739836873933,Inorganic compounds & metal salts
CR-600,1,-0.45576132850560525,-7.812212050169937,Reaction masses
"Zinc sulfide (ZnS), manganese-doped",4,-0.09972663240346291,-4.089086592406265,Inorganic compounds & metal salts
"reaction mass of: 1,2-naphthoquinonediazide-5-sulfonylchloride (or sulfonic acid)monoester with 4,4'-(1-(4-(1-(4-hydroxyphenyl)-1-methylethyl)phenyl)ethylidene)bisphenol 1,2-naphthoquinonediazide-5-sulfonylchloride (or sulfonic acid)diester with 4,4'-(1-(4-(1-(4-hydroxyphenyl)-1-methylethyl)phenyl)ethylidene)bisphenol 1,2-naphthoquinonediazide-5-sulfonylchloride (or sulfonic acid)triester with 4,4'-(1-(4-(1-(4-hydroxyphenyl)-1-methylethyl)phenyl)ethylidene)bisphenol",3,4.308256193829447,7.386153638154037,Petroleum & coal tar fractions
241 AJG,1,-0.4298375399580894,-8.093417227477065,Reaction masses
Reactive Orange 143,1,0.7706058470734658,-7.22560507079982,Reaction masses
"Acid chlorides, C16-18 (even numbered)",4,-0.3513154538145957,-1.4517937304677888,Inorganic compounds & metal salts
"Reaction mass of 1,2-dichloro-4-(trifluoromethyl)benzene and 1,2,3,4-tetrachloro-5-(trifluoromethyl)benzene and 1,2,3-trichloro-5-(trifluoromethyl)benzene and 1,2,4-trichloro-5-(trifluoromethyl)benzene",3,3.3191347567566933,8.656039178162583,Petroleum & coal tar fractions
"Hydrazinecarboximidamide, 2-[(2-hydroxyphenyl)methylene]-, reaction products with 2-undecanone",6,2.14191345853892,1.3621876833734587,"Polymers, fatty acids & surfactants"
"Terpenes and Terpenoids, sinpine",5,-1.2755595000258384,0.9641384480295256,"Trade names, codes & biological materials"
"diesters of C16 and C18 (branched and linear) fatty acids with propane-1,2-diol",5,-1.6740942748061118,0.602686822205551,"Trade names, codes & biological materials"
"Benzoe resin collected by manual tapping softwoods from Styrax Tonkinensis (genus: Styrax, origin: Laos)",5,-3.831451133059591,-2.342102349013321,"Trade names, codes & biological materials"
"Reaction products of diazotised 2-amino-5-{[2-(sulfooxy)ethyl]sulfonyl}benzenesulfonic acid coupled with diazotised 2,4-diaminobenzenesulphonic acid, subsequently coupled with diazotised 2-[(3-aminophenyl)sulfonyl]ethyl hydrogen sulfate, potassium sodium salts",6,3.5246854273804726,2.598193108826645,"Polymers, fatty acids & surfactants"
"Poly(oxy-1,2-ethanediyl), alpha-[2-[bis(2-aminoethyl)methylammonion)ethyl]-, omega-hydroxy, N,N'-di-Limnanthes alba seed oil acyl derivatives, methyl sulfates (salts)",5,2.518162056637675,-0.06344336850964272,"Trade names, codes & biological materials"
"4-Butoxy-4'-ethoxy-2',3,3'-trifluoro-[1,1'-biphenyl]-2-ol",6,3.925170942974955,-0.7353508474531099,"Polymers, fatty acids & surfactants"
"Reaction mass of butanoic acid, 2-ethyl-2,3,3-trimethyl-, ethyl ester and butanoic acid, 2,3-dimethyl-2-(1-methylethyl)-, ethyl ester and pentanoic acid, 2,2,4,4-tetramethyl-, ethyl ester and ethyl 2,2,3,3-tetramethylpentanoate and ethyl 2,2,3,4-tetramethylpentanoate",3,3.901042982769877,8.978035867005357,Petroleum & coal tar fractions
Reaction mass of carbon monoxide and carbon dioxide and hydrogen.,3,2.6925223319062295,7.786504208832748,Petroleum & coal tar fractions
"Petroleum naphtha fraction, co-processed (catalytic cracking) with renewable hydrocarbons of plant and/or animal origin",2,-9.72430033998403,1.531325042038925,Complex substances (UVCB with structure)
"Alkenes, C14-15",5,0.599631473256022,2.825925051957138,"Trade names, codes & biological materials"
LEUCOPHOR 8407E,1,0.2492571322449746,-8.002883017271987,Reaction masses
"Reaction products of 2,4-dinitrophenol with polysulfide, oxidized",5,3.533637568188578,2.5923122761545256,"Trade names, codes & biological materials"
"Gas oils (petroleum), hydrotreated vacuum",2,-8.999705270098776,2.7888385651407317,Complex substances (UVCB with structure)
"9-Octadecenoic acid (Z)-, isooctyl ester, reaction products with glycerol trioleate and sulfur",5,-0.5997328610888419,0.5590039489564971,"Trade names, codes & biological materials"
"A co-polymer of 2-methyl-1,3-propanediol with adipic acid",5,1.4466562716492715,0.1676222679910735,"Trade names, codes & biological materials"
"Reaction mass of 2-(2-nonyl-2-imidazolin-1-yl)ethanol and 2-heptyl-4,5-dihydro-1H-imidazole-1-ethanol",3,4.0687675921448765,8.342521607666978,Petroleum & coal tar fractions
bis{1-[4-(branched-alkyl)phenyl]alkenyl}benzene,6,3.9209537951478066,-0.9162243606748506,"Polymers, fatty acids & surfactants"
"Residues (petroleum), steam-cracked light",2,-9.674891427325338,2.416700541764267,Complex substances (UVCB with structure)
[(2-hydroxyacetyl)oxy](oxo) vanadium 2-hydroxyacetate,6,4.077150389386087,-1.213647783011429,"Polymers, fatty acids & surfactants"
"Reaction mass of Fatty acids, montan-wax and Fatty acids, montan-wax, calcium salts and Montan wax",3,1.5637853590973916,8.042059838562974,Petroleum & coal tar fractions
"N,N,N,2,2,6,6-heptamethylpiperidin-4-aminium chloride",6,3.3759708849915566,-1.986203730315201,"Polymers, fatty acids & surfactants"
"potassium sodium 7-[{2-(acetylamino)-4-[(4-ammonio-5-sulfonato-1-naphthyl)diazenyl]-5-methoxyphenyl}diazenyl]naphthalene-1,3,6-trisulfonate",6,5.058404967022806,0.42098337390995777,"Polymers, fatty acids & surfactants"
"Polymer with 2-Butyne-1,4-Diol and (Chloromethyl-)Oxirane, Brominated, Dehydrochlorinated, Methoxylated",6,2.6764936892518105,0.12550574520207203,"Polymers, fatty acids & surfactants"
"4-[bis(2-tert-butyl-4-hydroxy-6-methylphenyl)methyl]phenyl 6-diazo-5-oxo-5,6-dihydronaphthalene-1-sulfonate",6,4.969810530377298,0.24121746399975574,"Polymers, fatty acids & surfactants"
Aluminium(III) tris(monomethyl methylphosphonate),4,0.7914852349289956,-2.4375529887380525,Inorganic compounds & metal salts
"2,6,6-trimethylcyclohexa-1,3-dienecarbonitrile",6,4.067935034466654,-0.5816346409025117,"Polymers, fatty acids & surfactants"
"reaction mass of: 4-(1,3a,4,6,7,7a-hexahydro-4,7-methanoinden-5-ylidene)-3-methylbutan-2-ol; 4-(3,3a,4,6,7,7a-hexahydro-4,7-methanoinden-5-ylidene)-3-methylbutan-2-ol; 1-(1,3a,4,6,7,7a-hexahydro-4,7-methanoinden-5-ylidene)pentan-3-ol; 1-(3,3a,4,6,7,7a-hex",3,4.687140032483011,8.839134156495103,Petroleum & coal tar fractions
"(6S)-2,6-dimethyloct-2-ene-8,8-diyl diacetate",6,4.56998734159556,-0.7121542098226472,"Polymers, fatty acids & surfactants"
Methyl (S)-2-((S)-2-(4-methoxy-1H-indole-2-carboxamido)-4-methylpentanamido)-3-((S)-2-oxopyrrolidin-3-yl)propanoate,6,4.123681589795023,-1.5347344281377717,"Polymers, fatty acids & surfactants"
"6,6',6''-(1,3,5-triazine-2,4,6-triyltriimino)tris-hexanoic acid, compd. with 1-amino-2-propanol",6,5.306647822094828,-0.5591654481592103,"Polymers, fatty acids & surfactants"
"Poly[oxy[[[2-[(2-methyl-1-oxo-2-propenyl) oxy]ethoxy]carbonyl] phenylene] carbonylimino-1,4-phenyleneoxy-1,4-phenyleneiminocarbonyl] [[[2-[(2-methyl-1-oxo-2-propenyl)oxy]ethoxy]carbonyl]phenylene]]",6,2.720663592053324,-0.2443754824104234,"Polymers, fatty acids & surfactants"
2-(tert-butylamino)-1-(3-chloro-4-hydroxy-5-chloromethylphenyl)ethanone hydrochloride,6,4.378128096295267,-1.4059084059896394,"Polymers, fatty acids & surfactants"
"Castor oil, oligomeric reaction products with maleic anhydride",5,-2.474373653697103,-0.061278480313949224,"Trade names, codes & biological materials"
"Fir, Abies sibirica, ext.",1,-1.501555279063314,-6.061508238524429,Reaction masses
"Nickel, [29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]-, chlorosulfonyl derivs., reaction products with 2-[(4-aminophenyl)sulfonyl]ethyl hydrogen sulfate monosodium salt, sodium salts",6,5.785987421704203,1.8409629462061003,"Polymers, fatty acids & surfactants"
"1-(4-hydroxyphenyl)-5-{5-[1,2,3,4-tetrahydro-6-hydroxy-1-(4-hydroxyphenyl)-2,4-dioxopyrimidin-5-yl]penta-2,4-dienylidene}pyrimidinetrione, compound with triethylamine",6,5.4460516421326695,-1.6317731740178987,"Polymers, fatty acids & surfactants"
Reaction mass of sodium N-(2-carboxyethyl)-N-octyl-β-alaninate and N-(2-carboxyethyl)-N-octyl-βalanine,3,3.7704120127686562,8.09436792114354,Petroleum & coal tar fractions
TOXEPYRON,1,-0.23637385682973244,-6.558364451140396,Reaction masses
Reaction mass of 2-Methylbutane and Tetramethylsilane,3,3.826477095318705,9.226054131775864,Petroleum & coal tar fractions
(2R)-2-aminobutan-1-ol L-tartrate monohydrate,6,4.818627878857523,-1.2529585959615632,"Polymers, fatty acids & surfactants"
EPOCROS(TM) K,1,-0.6308527068963943,-7.104554236144058,Reaction masses
"Lubricating oils (petroleum), hydrotreated spent",2,-7.107693627642721,1.806543171196945,Complex substances (UVCB with structure)
Diutan,1,-0.9458901883831916,-6.598323404997818,Reaction masses
"5-ethoxy-1,3-dimethyl-1,3-dihydroindol-2-one",6,4.280568167401224,-0.9496153595151826,"Polymers, fatty acids & surfactants"
"reaction products of oxidation of 2-aminoanthracene-9,10-dione and chlorine",6,1.8288395850190224,2.179867923050888,"Polymers, fatty acids & surfactants"
AROPOL (TM) Q6184 POLYMER,1,1.9631171671876015,-0.07352137737837428,Reaction masses
[1-(4-bromobenzyl)-2-butyl-4-chloro-1H-imidazol-5-yl]methanol,6,4.975574537945658,-1.3444817664327546,"Polymers, fatty acids & surfactants"
"Reaction products of 5-ethylidene-bicyclo[2.2.1]hept-2-ene and 2-methoxyphenol, hydrogenated",5,1.593858048153788,1.7488902209100798,"Trade names, codes & biological materials"
"product-by-process definition polyazodyestuff obtained by coupling 4-[4-(1-amino-8-hydroxy-3,6-disulfo-2-naphthylazo)phenylsulfonylamino]benzenediazonium with reaction mass of 4-carboxybenzenediazonium and diphenylamine-3-sulfo-4,4'-bisdiazonium, and further coupling of the obtained compounds with reaction mass of naphth-2-ol and 3-aminophenol, sodium salts sodium chloride",6,3.5123143641480508,2.559602916031845,"Polymers, fatty acids & surfactants"
"undecaaluminium sodium heptadecaoxide, lithium doped",4,0.3216077534684243,-3.2051637770833894,Inorganic compounds & metal salts
"1H-Imidazole, copper(2+) salt",4,0.7106937615403237,-2.9985852839651033,Inorganic compounds & metal salts
"4-(6-(3,6-diazabicyclo[3.1.1]heptan-3-yl)pyridin-3-yl)-6-(2-hydroxy-2-methylpropoxy)pyrazolo[1,5-a]pyridine-3-carbonitrile bis sulphate",6,5.4090128390320835,-1.3613697888555452,"Polymers, fatty acids & surfactants"
"A mixture of: N-[3-hydroxy-2-(2-methylacryloylaminomethoxy)propoxymethyl]-2-methylacrylamide; N-[2,3-bis-(2-methylacryloylaminomethoxy)propoxymethyl]-2-methylacrylamide; methacrylamide; 2-methyl-N-(2-methylacryloylaminomethoxymethyl)acrylamide; N-(2,3-dihydroxypropoxymethyl)-2-methylacrylamide",6,4.39689163847056,1.1761536000070647,"Polymers, fatty acids & surfactants"
Reclaimed >C5 aromatic compounds from tar oils manufacturing wastewater treatment,2,-8.162284806536764,-1.0395747425260469,Complex substances (UVCB with structure)
"1-Butyloxy-2,3-difluor-4-(4-propyl-1-cyclohexen-1-yl)-benzen",6,3.934708639813334,-0.7903128268423005,"Polymers, fatty acids & surfactants"
"Reaction Mass of (1S,2R,5R)-2-(2-hydroxypropan-2-yl)-5-methylcyclohexan-1-ol and (1R,2R,5R)-2-(2-hydroxypropan-2-yl)-5-methylcyclohexan-1-ol",3,3.9877729861268105,9.043535172730454,Petroleum & coal tar fractions
