substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"Triammonium 4-[2,7-dihydro-3-methyl-2,7-dioxo-1-(3-sulfonatobenzoyl)-3H-naphtho[1,2,3-de]quinoline-6-ylamino]benzene-1,3-disulfonate",3,Petroleum & coal tar fractions,-4.6887363318480615,-1.0739352603119856,-2.9698770811512127,-44.61647125007479
"Copper, phthalic anhydride-2,3-pyridinedicarboxylic acid-urea reaction products complexes, aminosulfonyl sulfo [[2-[[4-[(3-sulfophenyl)amino]-6-[(4-sulfophenyl)amino]-1,3,5-triazin-2-yl]amino]ethyl] amino]sulfonyl derivs., sodium salts",1,Reaction masses,-0.37146700659171406,3.532403002245998,17.393115704332004,6.089813079206393
"Reaction mass of amines, hydrogenated tallow alkyl and azelaic acid and lithium hydroxide",2,Complex substances (UVCB with structure),6.231259929748618,-3.472813357846165,-21.89522315868976,24.701507216005556
H6-PMSA,3,Petroleum & coal tar fractions,-4.840755832580483,1.8932401041823381,14.425686845102229,-16.658774066121218
"Tetrasodium [2-({4-fluoro-6-[(2-{[4-fluoro-6-({5-(hydroxykappaO)-6-[(2-{[2-(hydroxy-kappaO)-5-sulfophenyl] diazenyl-kappaN1}-4,5-dimethoxyphenyl) diazenyl-kappaN2]-7-sulfo-2-naphthyl} amino)-1,3,5-triazin-2-yl] amino} propyl) amino]-1,3,5-triazin-2-yl} amino) benzene-1,4- disulfonato(6-)] cuprate(4-)",5,"Trade names, codes & biological materials",-4.406994712737954,-8.296279181973363,-20.328471551691667,-28.9797989919012
"4-(3-(3-(dimethyl(oxo)-l6-sulfaneylidene)-2-oxopropyl)-7-methylimidazo[1,2-a]pyridin-2-yl)-3,5-difluoro-N-methylbenzamide",4,Inorganic compounds & metal salts,0.1567027743779057,0.47382337854680956,-41.59983415830137,-0.800562266867791
2-{4-[(4-benzoylphenyl)sulfanyl]phenyl}-2-oxoacetic acid,1,Reaction masses,0.7368611644826764,4.017322311862086,16.503197575570596,15.964218593647157
"Renewable hydrocarbons, C15-C16, branched alkanes",3,Petroleum & coal tar fractions,-4.640525234130776,1.5166894297438616,11.787017893516278,-17.766528351210617
"Sulfonic acids, C13-17-sec-alkane, compds. with triethanolamine",3,Petroleum & coal tar fractions,-4.42483938970939,1.4217094282942766,17.097205866896513,-18.1096648491948
"Hexamethylene diisocyanate, oligomerisation product, blocked with N-butyl-1-butanamine",5,"Trade names, codes & biological materials",-3.9607657317198877,-8.895922889248753,-24.799468068651976,-25.18024108549788
Reaction mass of diisobutylaluminiumcyclohexylamine and (cyclohexylamino)(isobutyl)aluminium hydride,3,Petroleum & coal tar fractions,-5.081943405059731,0.8316854934531206,18.977640801020634,-24.29947120795256
"Benzene, dimethyl-, mono C14-16 (even numbered) sec alkyl derivs.",5,"Trade names, codes & biological materials",-4.153476608184731,-8.974187125698949,-28.075541743400315,-19.965057732528862
FUMED SILICA 8157-7,3,Petroleum & coal tar fractions,-5.2375716094054345,0.16571220265207232,12.809579795677818,-31.31750397099482
"Reaction mass of 1-[rac-(1R,6S)-2,2,6-trimethylcyclohexyl]pentan-3-ol isomer 1 and 1-[rac-(1S,6S)-2,2,6-trimethylcyclohexyl]pentan-3-ol",4,Inorganic compounds & metal salts,1.9981108780823582,-0.7872607011956221,-40.174915334370354,5.687229425123924
"Copper, [[[[3-[(5-chloro-2,6-difluoro-4-pyrimidinyl)amino]phenyl]amino]sulfonyl]-29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]-, aminosulfonyl sulfo derivs., sodium salts",6,"Polymers, fatty acids & surfactants",1.7019317027054661,7.3612039189177505,38.84866871519874,13.48617621040058
"Oligomeric condensation product of: phenol, 1-chloro-2,3-expoxypropaneand formaldehyde; 2,2'-[methylenebis(2,1-phenyleneoxymethylene] bisoxirane; 1-methyl-4-(2-methyloxiranyl)-7-oxibicydo[4.1.0] heptane",1,Reaction masses,-2.00606907644645,3.867619524462795,32.73020978738002,-14.936299176366978
"Benzenesulfonic acid, C10-13-alkyl derivs., calcium salt",6,"Polymers, fatty acids & surfactants",2.210831510635459,5.1541373829680435,22.039563041131338,22.4344640799593
CP 33F,6,"Polymers, fatty acids & surfactants",1.7385905858002537,5.822682152255153,28.814622012227613,16.43992756628838
"Palm oil, epoxidized",4,Inorganic compounds & metal salts,-0.78893793859855,0.04211507806060256,-14.398858751550659,-3.9406392202378835
"Propanenitrile, 3-[[3-(tridecyloxy)propyl]amino]-, branched",4,Inorganic compounds & metal salts,-0.4583830956496364,-1.2305531401795393,-26.432700144996904,-3.72180262673922
"Fatty acids, C18 unsaturated, C12-14 (even numbered) alkyl esters",3,Petroleum & coal tar fractions,-3.026442897704995,2.9019677738982197,4.614226672683048,-5.330328278878483
(S)-tert-butyl(1-((3-fluoro-2-(phenylcarbamoyl)phenyl)amino)-1-oxobutan-2 yl)carbamate,6,"Polymers, fatty acids & surfactants",-0.010090303806222112,-2.784134377972508,-18.629250195725906,18.93123078287837
"(2R)-6-(4-chloropyridin-2-yl)-6,6-dimethoxy-2-methylhexanoic acid - N - cyclohexylcyclohexanamine (1:1.5)",6,"Polymers, fatty acids & surfactants",-5.153327358154214,0.8883093099432939,20.049850170521147,-28.545214718448715
copper zinc trihydroxide nitrate,5,"Trade names, codes & biological materials",-4.755045783904946,-7.409636725918675,-19.44147096772608,-41.86224823274447
METHYLSECODION,3,Petroleum & coal tar fractions,-5.3401435736693506,1.5281794171172136,14.896136362964967,-20.3852324544045
"Extract oils (coal), tar base",4,Inorganic compounds & metal salts,1.637269246193015,-0.2815970082444197,-35.69590402339708,8.494044730075387
RTD-68,4,Inorganic compounds & metal salts,2.06570028028115,2.456757317050075,-0.2919258267931179,19.80019636602644
"ALKYL ORGANIC ACID, NICKEL SALT",4,Inorganic compounds & metal salts,-0.5559795025862819,0.42694769309339464,-10.146320238002112,-0.29999186436457037
Reaction mass of L-Menthan-3-one and (+)-Isomenthone,4,Inorganic compounds & metal salts,-0.5737109307326442,-0.16257589055719435,-16.35797497718167,-3.070270311529198
"Glycerides, C16-18 mono-, di- and tri-, hydrogenated, citrates, potassium salts",5,"Trade names, codes & biological materials",-4.631605518249429,-9.185472716824437,-31.320979933316636,-27.33805359374292
"Reaction products of diazotised 3-amino-2-hydroxy-5-nitrobenzenesulphonic acid coupled with 2-Naphthalenesulfonic acid, 4-hydroxy-6-[(sulfomethyl)amino]-, monosodium salt, chelated with chromium (3+), sodium salts",5,"Trade names, codes & biological materials",-4.54483164587394,-9.190558661953832,-33.29102476028647,-28.86571994382565
"Castor oil, ester with glycerol",4,Inorganic compounds & metal salts,-2.1823321703948144,0.10673999296007099,-5.4113232822392305,-25.813310917983067
2-((3-(4-Hydroxyphenyl)propanoylamino)benzoic acid,6,"Polymers, fatty acids & surfactants",1.4159986253701085,7.895737896426295,44.188205549707,7.619945857007578
"Potassium tetrasodium 2-(3-acetyl-4{(1E,3E,5Z)-5-[3-acetyl-1-(2,5-disulfonatophenyl)-4,5-dihydro-5-oxo-1H-pyrazol-4-ylidene]-3-(dimethylcarbamoyl)penta-1,3-dienyl}-5-oxido-1H-pyrazol-1-yl)benzene-1,4-disulfonate",1,Reaction masses,-0.4553381327666408,3.808331261141872,20.783545965365814,5.649897514602718
"Reaction products from the esterification of neopentylglycol with fatty acids, C16-18 (even numbered) and C18-unsatd. and fatty acids, C18-unsaturated, dimers",4,Inorganic compounds & metal salts,1.3719059701882237,-0.4561376173657423,-30.557458258561343,4.2020883821165915
CGX RU 997,1,Reaction masses,7.797888862701499,1.7195681433516496,14.80834174675506,35.587995483744585
"Sulfuric acid, C10-12 (even numbered)-alkyl esters, sodium salts",2,Complex substances (UVCB with structure),10.384116279693686,-1.6377425093811995,-16.57261905458154,46.95469956664967
"Reaction mass of (8R)-tricyclo[5.2.1.02,6]dec-8-ylacetaldehyde and (8S)-tricyclo[5.2.1.02,6]dec-8-ylacetaldehyde",5,"Trade names, codes & biological materials",-4.59372891226188,-8.36964153243723,-42.18874962208877,-1.6957036251077027
"Reaction mass of bis[2- [2-(2-butoxyethoxy)ethoxy]ethyl]adipate and 2-[2-(2-butoxyethoxy)ethoxy]ethyl (3,6,9,12-tetraoxahexadecyl) adipate",5,"Trade names, codes & biological materials",-3.9248298529662256,-8.92348789169016,-25.029525217260513,-25.84660667073189
TOMILAC 214,4,Inorganic compounds & metal salts,0.1767201300583714,0.2922311227160448,-41.13482453192388,-2.053504218532311
CHEMICAL CODE NO 1592,3,Petroleum & coal tar fractions,-2.3617574099578027,1.520167003138637,17.194062529066926,-6.183285968873089
trans-4-(tetrahydro-5-propyl-pyran-2-yl)-phenol,3,Petroleum & coal tar fractions,-4.993860137847817,1.529917488558864,7.845595580252242,-22.013158775681422
"Reaction mass of iron chelate of sodium salt N-[1,2 dicarboxyethyl] D,L aspartic acid and sodium chloride",6,"Polymers, fatty acids & surfactants",1.4277346011124485,8.131380806429958,43.61573625560135,6.508739170817574
"Calendula officinalis, ext.",3,Petroleum & coal tar fractions,-5.109144580749429,2.4591367344695088,25.252823061693935,-18.932744505049474
"Thyme, Thymus zygis, ext.",5,"Trade names, codes & biological materials",-3.623807800201333,-8.935406913296605,-23.88702485748354,-17.937811146923433
4-hydroxybutan-2-one + 3-(hydroxymethyl)but-3-en-2-one,4,Inorganic compounds & metal salts,0.8212118919812077,-0.32942982508363783,-35.11409713581998,2.017318118892291
Reaction mass of calcium dihydroxide and calcium peroxide,6,"Polymers, fatty acids & surfactants",1.8684872265778416,7.383883724673366,38.0199214444328,11.383710647168124
"Anatase, rutile, disodium hexatitanate and sodium tetratitanate",3,Petroleum & coal tar fractions,-4.81596840658561,1.6825997929411882,8.447812142935636,-12.821303058069741
UV-GELB 4217,1,Reaction masses,2.341904270263755,2.129770527346706,4.687426989265731,23.82827466223534
24-327A,1,Reaction masses,-0.10567213335410419,4.3052885632353775,26.215182345116215,4.40825403836708
Z-109,5,"Trade names, codes & biological materials",-3.7564882163085107,-8.780062903897191,-23.87835651884118,-27.63140908026465
Mucorpepsin,6,"Polymers, fatty acids & surfactants",1.701709615799033,5.50145746277151,25.54646792980436,16.385911738433624
"3-acetylamino-5-(2-hydroxy-ethylcarbamoyl)-2,4,6-triiodo-benzoate ammonium",5,"Trade names, codes & biological materials",-4.0883568648375634,-7.7877290148896225,-17.012777344580023,-35.43922440711575
Sulphophthalic acid derivatives reaction products of fatty alcohol C12-C14 and sodium hydroxide,3,Petroleum & coal tar fractions,-4.881040943054116,-0.05464398606243192,7.3058287176331485,-36.11356762984258
"α-Bitter acids, hop, hydrogenated, isomerized",3,Petroleum & coal tar fractions,-1.661085975555337,-0.586604465977574,-12.187378135454093,-8.312952970514903
FM 1409,6,"Polymers, fatty acids & surfactants",1.3696678753815525,8.063377151949977,39.93660189102234,2.7182227449517815
"Reaction mass of 3-Isocyanatolmethyl-3,5,5-trimethylcyclohexyl isocyanate (Isophorone diisocyanate) with 4-Methylpentan-2-one oxime.",3,Petroleum & coal tar fractions,-4.538116348174966,0.8167349200087541,5.124651702344766,-23.272730759920314
"Propanenitrile, 3-(C12-14-alkyloxy) derivs.",4,Inorganic compounds & metal salts,0.9115905936680668,-2.205566396252537,-22.284978587483955,-4.454058493260871
"reaction product of: saturated, monounsaturated and multiple unsaturated long-chained partly estrified alcohols of vegetable origin (Brassica napus L., Brassica rapa L., Helianthus annuus L., Glycine hispida, Gossypium hirsutum L., Cocos nucifera L., Elae",4,Inorganic compounds & metal salts,-4.057961833862222,1.3560321430998796,2.9123685139079365,0.7310108541136193
UCB-101528-1,3,Petroleum & coal tar fractions,-4.026738059905923,1.5707974533873552,5.23849847106762,-14.818944728086166
"Carbamic acid, N, N’,N”-1,3,5-triazine-2,4,6-tryltris-, mixed Butyl and 2-(2-ethoxy ethoxy) ethyl and Methyl triesters",5,"Trade names, codes & biological materials",-4.174431217101968,-8.248950232998753,-17.038091016314045,-32.01385763242946
Mixture of acrylic acid 4-[(chlorocarbonyl)oxy]butyl ester and 3-chloropropanoic acid 4-[(chlorocarbonyl)oxy]butyl ester,3,Petroleum & coal tar fractions,-3.400395286468423,-1.2168573041123396,0.39467179531377666,-30.137788334205386
"9-Octadecenamide, N,N-dibutyl-, (Z)-, sulfonated",3,Petroleum & coal tar fractions,-4.698729885009683,0.407888303263759,7.571624283711068,-27.247768020825912
"Tall oil, compd. with ethanolamine",1,Reaction masses,3.4352565880738135,2.8683488468962666,12.916086273067746,24.305066068274414
"Amides, tall-oil fatty, N-[3-(dimethylamino)propyl]",3,Petroleum & coal tar fractions,-2.397505414871133,-0.4935606618088728,-6.002059602208414,-14.721916693279598
CATALYST SG1,5,"Trade names, codes & biological materials",-4.480202091125405,-8.623708953396703,-25.974339770726246,-23.86400530641415
Tris(2-(2-(2-(2-(2-methoxyethoxy)ethoxy)ethoxy)ethoxy)ethyl)orthoborate,6,"Polymers, fatty acids & surfactants",1.3524557229004734,6.885566006167506,31.864783177623845,8.858848960114978
"Lithium sodium (4-((5-chloro-2-hydroxyphenyl)azo)-2,4-dihydro-5-methyl-3H-pyrazol-3-onato(2-))(3-((4,5-dihydro-3-methyl-1-(4-methylphenyl)-5-oxo-1H-pyrazol-4-yl)azo)-4-hydroxy-5-nitrobenzenesulfonato(3-)) chromate(2-)",3,Petroleum & coal tar fractions,-5.393632781890786,1.8060208659010881,10.42846457963715,-23.371906930207924
"(7R,13S,17S)-13-methyl-3-oxo-7-(9-((4,4,5,5,5-pentafluoropentyl)thio)nonyl)-2,3,6,7,8,9,10,11,12,13,14,15,16, 17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl acetate and (7S,13S,17S)-13-methyl-3-oxo-7-(9-((4,4,5,5,5-pentafluoropentyl)thio)nonyl)-2,3,6, 7,8,9,10,11,12,13,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl acetate",5,"Trade names, codes & biological materials",-4.157657039550698,-8.72615074111643,-25.47596649454787,-23.361802135041856
"Fatty acids, C6-19-branched, zinc salts",4,Inorganic compounds & metal salts,-0.3809280518569118,-0.06822924806299267,-12.150150422100465,-1.4183463337455995
"Alkanes, C16-20-iso-",2,Complex substances (UVCB with structure),10.443302261444174,-1.204184164540196,-18.206189509387414,48.162856485308
OM-77,6,"Polymers, fatty acids & surfactants",0.03664629420860943,6.844285736544704,29.682369586081457,0.9396948653578964
"XB 5935, DRY",4,Inorganic compounds & metal salts,0.19435577354057965,-2.102694024578953,-14.75040543232348,7.333296231774879
"Distillates (coal tar), upper, fluorene-rich",3,Petroleum & coal tar fractions,-2.3718232039488916,-0.48062740756692945,-6.726611318096072,-14.48624387175242
"reaction mass of 5'H-Pregna-1,4-dieno[17,16-d]oxazole-3,20-dione, 11-hydroxy-21,21-diiodo-2'-methyl-, (11beta,16beta)- and 5'H-Pregna-1,4-dieno[17,16-d]oxazole-3,20-dione, 11-hydroxy-21-iodo-2'-methyl-, (11beta,16beta)-",6,"Polymers, fatty acids & surfactants",1.5303322549782628,7.67107416199026,41.728712334137846,-6.830667042535293
"Bis[[2,2',2''-nitrilotris-[ethanolato]]-1-N,O]-bis[2-(2-methoxyethoxy)ethoxy]titanium",2,Complex substances (UVCB with structure),7.424878704162681,-3.892174233929539,-30.464571628557643,23.251215593102575
"A mixture of: pentasodium 3-(4-(4-(7-(2,4-diamino-5-sulfonato-3-(4-sulfonatophenylazo)phenylazo)-1-hydroxy-3-sulfonatonaphthalen-2-ylazo)-2-sulfonatophenylamino)phenylazo)-4-hydroxy-6-(2-oxo-1-phenylcarbamoylpropylazo)naphthalene-2-sulfonate; pentasodium 6-((2,4-diamino-5-sulfonatophenyl)azo)-3-((4-((4-((7-((2,4-diamino-5-sulfonatophenyl)azo)-1-hydroxy-3-sulfonatonaphthalen-2-yl)azo)phenyl)amino)-2-sulfonatophenyl)azo)-4-hydroxynaphthalene-2-sulfonate; pentasodium 6-((2,4-diamino-5-sulfonato-3-((4-sulfonatophenyl)azo)phenyl)azo)-3-((4-((4-((1,7-dihydroxy-3-sulfonatonaphthalen-2-yl)azo)-2-sulfonatophenyl)amino)phenyl)azo)-4-hydroxynaphthalene-2-sulfonate; hexasodium 6-((2,4-diamino-5-sulfonatophenyl)azo)-3-((4-((4-((7-((2,4-diamino-5-sulfonato-3-((4-sulfonatophenyl)azo)phenyl)azo)-1-hydroxy-3-sulfonatonaphthalen-2-yl)azo)-2-sulfonatophenyl)amino)phenyl)azo)-4-hydroxynaphthalene-2-sulfonate",5,"Trade names, codes & biological materials",-4.118434322265542,-7.38409351302805,-15.536913586862617,-37.12088027957462
"difluoro-2,2,4,5-tetrafluoro-5-(trifluoromethoxy)-1,3-dioxolan-4-yl]oxy}acetyl fluoride",2,Complex substances (UVCB with structure),8.673553573700033,-1.5612459082764631,-16.923852906120906,32.46324805271348
CNN-8,3,Petroleum & coal tar fractions,-4.726126563934243,1.8652989964323992,21.46806084092149,-21.806090629395957
LUMILUX ROT CD 360,4,Inorganic compounds & metal salts,2.019420253845298,2.435622702105617,-0.4577344400081138,19.406519140531753
FMOC AMINO ACID 1,3,Petroleum & coal tar fractions,-3.639711749938882,0.446524630053615,-1.2730071546176631,-5.635750090570268
AQUAPEL E-7188,5,"Trade names, codes & biological materials",-4.530977619079507,-7.081031550900365,-16.77691178452652,-41.152559370202056
"Glycerides, mixed coco, decanoyl and octanoyl",5,"Trade names, codes & biological materials",-4.591560256866372,-9.14538787795725,-32.66948993808016,-30.340556668918737
Calcium salts of fatty acids,3,Petroleum & coal tar fractions,-0.44418848791495624,-1.1864361663025862,-28.129691865810006,-1.696999123076696
Essential oil of Ylang Ylang III obtained from the flowers of Cananga odorata (Annonaceae) by steam distillation,5,"Trade names, codes & biological materials",-4.158964527038491,-7.619743098751927,-17.0596528507641,-36.070326748564725
methyl 3-(2-morpholinocyclopenten-1-yl)propanoate,3,Petroleum & coal tar fractions,-4.439345252899087,0.37197343514738024,-1.2868058218688487,-16.905699616217326
"5-(3,5-dimethylphenyl)-3,4-dihydro-2H-pyrrole sulfate",3,Petroleum & coal tar fractions,-3.6752995375670556,0.26656640575704516,5.664721771509409,-18.231884638703168
"Sorbitan monostearate, ethoxylated",5,"Trade names, codes & biological materials",-4.218721759704507,-8.488118400113011,-22.96818856349734,-23.853755885414415
Alkane substituted alkyl chain,2,Complex substances (UVCB with structure),9.564608680816733,-1.530689110295201,-17.449063881236235,33.3136364837932
"4,4,19,19-tetraethoxy-3,20-dioxa-8,15-dithia-4,19-disiladocosaneand S-(6-{[3-(triethoxysilyl)propyl]thio}hexyl) ethanethioate",6,"Polymers, fatty acids & surfactants",0.984174090238654,8.424365768893336,42.466622444555256,1.3508637339938172
Cement copper,2,Complex substances (UVCB with structure),8.426666366668783,-2.4089553256196026,-1.8052820140962078,39.217214172313554
VERMILION DCF,1,Reaction masses,-1.7927061442412502,-0.6553517480057722,-3.9662312964934845,-11.776543606192453
